date,action,price,profit_pct,balance,result
2026-04-30 12:23,CLOSE,77986.1,0.5064,10050.64,WIN
2026-04-30 12:23,HOLD,77942.4,-0.01,10050.64,LOSS
2026-04-30 12:23,HOLD,77745.2,-0.01,10050.64,LOSS
2026-04-30 12:23,HOLD,77757.1,-0.01,10050.64,LOSS
2026-04-30 12:23,HOLD,77906.5,-0.01,10050.64,LOSS
2026-04-30 12:23,CLOSE,78262.7,0.6566,10116.63,WIN
2026-04-30 12:23,CLOSE,77647.3,-0.987,10016.78,LOSS
2026-04-30 12:23,CLOSE,77539.4,0.3523,10052.06,WIN
2026-04-30 12:23,HOLD,78264.1,-0.01,10052.06,LOSS
2026-04-30 12:23,CLOSE,78263.9,-0.6256,9989.17,LOSS
2026-04-30 12:23,CLOSE,77741.2,0.0842,9997.58,WIN
2026-04-30 12:23,CLOSE,77575.9,0.0182,9999.4,WIN
2026-04-30 12:23,HOLD,77545.0,-0.01,9999.4,LOSS
2026-04-30 12:23,HOLD,77736.2,-0.01,9999.4,LOSS
2026-04-30 12:23,CLOSE,77801.5,0.1554,10014.94,WIN
2026-04-30 12:23,HOLD,77518.4,-0.01,10014.94,LOSS
2026-04-30 12:23,HOLD,77402.3,-0.01,10014.94,LOSS
2026-04-30 12:23,HOLD,77998.8,-0.01,10014.94,LOSS
2026-04-30 12:23,CLOSE,78009.9,0.3786,10052.85,WIN
2026-04-30 12:23,CLOSE,78056.8,-0.0695,10045.86,LOSS
2026-04-30 12:23,HOLD,78103.8,-0.01,10045.86,LOSS
2026-04-30 12:23,HOLD,78049.7,-0.01,10045.86,LOSS
2026-04-30 12:23,CLOSE,78263.4,0.3634,10082.37,WIN
2026-04-30 12:23,HOLD,78350.5,-0.01,10082.37,LOSS
2026-04-30 12:23,CLOSE,78653.8,0.3008,10112.7,WIN
2026-04-30 12:23,CLOSE,79161.8,-0.1478,10097.75,LOSS
2026-04-30 12:23,HOLD,77751.5,-0.01,10097.75,LOSS
2026-04-30 12:23,HOLD,76728.2,-0.01,10097.75,LOSS
2026-04-30 12:23,HOLD,76894.7,-0.01,10097.75,LOSS
2026-04-30 12:23,CLOSE,76850.8,-2.6281,9832.37,LOSS
2026-04-30 12:23,HOLD,76310.5,-0.01,9832.37,LOSS
2026-04-30 12:23,HOLD,76354.8,-0.01,9832.37,LOSS
2026-04-30 12:23,CLOSE,76500.1,-0.1279,9819.79,LOSS
2026-04-30 12:23,CLOSE,77268.4,0.001,9819.9,WIN
2026-04-30 12:23,CLOSE,77038.4,-0.0514,9814.85,LOSS
2026-04-30 12:23,CLOSE,77618.2,-0.0408,9810.84,LOSS
2026-04-30 12:23,CLOSE,75754.3,0.1663,9827.16,WIN
2026-04-30 12:23,HOLD,75750.3,-0.01,9827.16,LOSS
2026-04-30 12:23,HOLD,76244.0,-0.01,9827.16,LOSS
2026-04-30 12:23,CLOSE,75685.9,0.5954,9885.66,WIN
