date,action,price,sl,trail_sl,pos_size,profit_pct,balance,result
2026-05-14 18:49,LONG,79680.5,78720.9,78720.9,0.415,0,10000.0,OPEN
2026-05-14 18:49,LONG CLOSE,79396.2,78720.9,78720.9,0,-0.1481,9985.19,LOSS
2026-05-15 00:30,LONG,81421.0,79207.5,79207.5,0.184,0,9985.19,OPEN
2026-05-15 03:30,LONG CLOSE,81449.8,79207.5,79207.5,0,0.0052,9985.84,WIN
2026-05-17 07:30,LONG,77875.2,77700.1,77700.1,2.224,0,9985.84,OPEN
2026-05-17 11:30,LONG CLOSE,78059.3,77700.1,77700.1,0,0.4206,10038.34,WIN
2026-05-17 11:30,LONG,78059.3,77700.1,77700.1,1.087,0,10038.34,OPEN
2026-05-17 15:30,LONG CLOSE,78405.2,77700.1,77700.1,0,0.3852,10086.67,WIN
2026-05-18 13:30,LONG,76966.6,76561.0,76561.0,0.949,0,10086.67,OPEN
2026-05-18 14:30,LONG CLOSE,76896.0,76561.0,76561.0,0,-0.087,10077.89,LOSS
2026-05-18 20:30,SHORT,76341.5,77745.5,77745.5,0.272,0,10077.89,OPEN
2026-05-18 21:30,SHORT CLOSE,76364.1,77745.5,77745.5,0,-0.008,10077.08,LOSS
