
2026-05-21 19:30,LONG CLOSE,76841.0,76391.6,78637.6,-0.0015,9985.43,LOSS
2026-05-22 03:30,SHORT,77541.1,78000.0,76164.4,0,9985.43,OPEN
2026-05-23 01:30,SHORT CLOSE,75984.0,78000.0,76164.4,0.0201,10185.95,WIN
2026-05-23 12:30,SHORT,74462.0,75997.3,69856.1,0,10185.95,OPEN
2026-05-24 02:30,SHORT CLOSE,76700.1,75997.3,69856.1,-0.0301,9879.79,LOSS
2026-05-24 17:30,LONG,77008.4,76562.8,78345.2,0,9879.79,OPEN
2026-05-24 19:30,LONG CLOSE,76357.4,76562.8,78345.2,-0.0085,9796.27,LOSS
2026-05-25 03:30,SHORT,76763.8,77200.0,75455.2,0,9796.27,OPEN
2026-05-25 11:30,SHORT CLOSE,77355.9,77200.0,75455.2,-0.0077,9720.71,LOSS
2026-05-26 01:30,LONG,77390.0,77218.6,77904.2,0,9720.71,OPEN
2026-05-26 09:30,LONG CLOSE,76711.2,77218.6,77904.2,-0.0088,9635.45,LOSS
2026-05-27 06:30,SHORT,75738.1,76923.8,72181.0,0,9635.45,OPEN
2026-05-29 22:30,SHORT CLOSE,73959.2,76923.8,72181.0,0.0235,9861.76,WIN
2026-05-30 21:30,LONG,73849.3,73383.2,75247.6,0,9861.76,OPEN
2026-05-31 19:30,LONG CLOSE,73460.7,73383.2,75247.6,-0.0053,9809.87,LOSS
2026-06-01 02:30,SHORT,73566.4,73901.1,72562.3,0,9809.87,OPEN
2026-06-01 22:30,SHORT CLOSE,71444.6,73901.1,72562.3,0.0288,10092.8,WIN
2026-06-02 12:30,SHORT,69900.0,71464.9,65205.3,0,10092.8,OPEN
2026-06-04 04:30,SHORT CLOSE,64404.9,71464.9,65205.3,0.0786,10886.24,WIN
2026-06-05 19:30,SHORT,61101.8,63614.6,53563.4,0,10886.24,OPEN
2026-06-08 03:30,SHORT CLOSE,63143.9,63614.6,53563.4,-0.0334,10522.4,LOSS
2026-06-09 00:30,LONG,63443.3,62690.5,65701.7,0,10522.4,OPEN
2026-06-09 17:30,LONG CLOSE,62651.6,62690.5,65701.7,-0.0125,10391.1,LOSS
2026-06-10 04:30,SHORT,61656.0,62692.6,58546.2,0,10391.1,OPEN
2026-06-11 12:30,SHORT CLOSE,62606.1,62692.6,58546.2,-0.0154,10230.97,LOSS
2026-06-12 03:30,LONG,63499.8,62268.5,67193.7,0,10230.97,OPEN
2026-06-17 15:30,LONG CLOSE,64871.2,62268.5,67193.7,0.0216,10451.93,WIN
2026-06-18 12:30,SHORT,64080.7,64740.9,62100.1,0,10451.93,OPEN
2026-06-19 19:30,SHORT CLOSE,63149.6,64740.9,62100.1,0.0145,10603.8,WIN
2026-06-20 06:30,LONG,63526.7,62823.4,65636.6,0,10603.8,OPEN
2026-06-23 02:30,LONG CLOSE,64091.3,62823.4,65636.6,0.0089,10698.04,WIN
2026-06-23 17:30,SHORT,62307.0,64187.8,56664.6,0,10698.04,OPEN
2026-06-25 13:30,SHORT CLOSE,61630.4,64187.8,56664.6,0.0109,10814.21,WIN
2026-06-26 01:30,SHORT,59428.2,61656.5,52743.3,0,10814.21,OPEN
2026-07-02 14:30,SHORT CLOSE,60877.6,61656.5,52743.3,-0.0244,10550.46,LOSS
2026-07-03 01:30,LONG,61309.7,60974.5,62315.3,0,10550.46,OPEN
2026-07-04 01:30,LONG CLOSE,62562.2,60974.5,62315.3,0.0204,10766.0,WIN
2026-07-04 21:30,LONG,62858.0,62290.9,64559.3,0,10766.0,OPEN
2026-07-05 10:30,LONG CLOSE,62610.6,62290.9,64559.3,-0.0039,10723.63,LOSS
2026-07-05 19:30,SHORT,62742.3,63038.2,61854.6,0,10723.63,OPEN
2026-07-06 03:30,SHORT CLOSE,63580.0,63038.2,61854.6,-0.0134,10580.45,LOSS
2026-07-06 19:30,SHORT,62038.5,63319.5,58195.5,0,10580.45,OPEN
2026-07-06 22:30,SHORT CLOSE,63533.7,63319.5,58195.5,-0.0241,10325.45,LOSS
2026-07-07 09:30,LONG,63193.4,63110.1,63443.3,0,10325.45,OPEN
2026-07-07 13:30,LONG CLOSE,63006.8,63110.1,63443.3,-0.003,10294.96,LOSS
2026-07-08 01:30,SHORT,63709.4,64196.6,62247.8,0,10294.96,OPEN
2026-07-08 14:30,SHORT CLOSE,62024.4,64196.6,62247.8,0.0264,10567.24,WIN
2026-07-09 01:30,SHORT,62142.4,62358.2,61495.0,0,10567.24,OPEN
2026-07-09 06:30,SHORT CLOSE,62387.9,62358.2,61495.0,-0.004,10525.5,LOSS
2026-07-09 22:30,LONG,62681.5,62410.6,63494.2,0,10525.5,OPEN
