
2026-05-21 19:30,LONG CLOSE,76841.0,76391.6,78637.6,-0.0015,9985.43,LOSS
2026-05-22 03:30,SHORT,77541.1,78000.0,76164.4,0,9985.43,OPEN
2026-05-23 01:30,SHORT CLOSE,75984.0,78000.0,76164.4,0.0201,10185.95,WIN
2026-05-23 12:30,SHORT,74462.0,75997.3,69856.1,0,10185.95,OPEN
2026-05-24 02:30,SHORT CLOSE,76700.1,75997.3,69856.1,-0.0301,9879.79,LOSS
2026-05-24 17:30,LONG,77008.4,76562.8,78345.2,0,9879.79,OPEN
2026-05-24 19:30,LONG CLOSE,76357.4,76562.8,78345.2,-0.0085,9796.27,LOSS
2026-05-25 03:30,SHORT,76763.8,77200.0,75455.2,0,9796.27,OPEN
2026-05-25 11:30,SHORT CLOSE,77355.9,77200.0,75455.2,-0.0077,9720.71,LOSS
2026-05-26 01:30,LONG,77390.0,77218.6,77904.2,0,9720.71,OPEN
2026-05-26 09:30,LONG CLOSE,76711.2,77218.6,77904.2,-0.0088,9635.45,LOSS
2026-05-27 06:30,SHORT,75738.1,76923.8,72181.0,0,9635.45,OPEN
2026-05-29 22:30,SHORT CLOSE,73959.2,76923.8,72181.0,0.0235,9861.76,WIN
2026-05-30 21:30,LONG,73849.3,73383.2,75247.6,0,9861.76,OPEN
2026-05-31 19:30,LONG CLOSE,73460.7,73383.2,75247.6,-0.0053,9809.87,LOSS
2026-06-01 02:30,SHORT,73566.4,73901.1,72562.3,0,9809.87,OPEN
2026-06-01 22:30,SHORT CLOSE,71444.6,73901.1,72562.3,0.0288,10092.8,WIN
2026-06-02 12:30,SHORT,69900.0,71464.9,65205.3,0,10092.8,OPEN
2026-06-04 04:30,SHORT CLOSE,64404.9,71464.9,65205.3,0.0786,10886.24,WIN
2026-06-05 19:30,SHORT,61101.8,63614.6,53563.4,0,10886.24,OPEN
