date,action,price,sl,target,profit_pct,balance,result
2026-05-04 11:19,SHORT,78420.1,78436.9,78369.7,0,10000.0,OPEN
2026-05-04 11:19,SHORT CLOSE,78473.6,78436.9,78369.7,-0.1023,9993.18,LOSS
2026-05-04 11:19,SHORT,78450.6,78567.5,78099.9,0,9993.18,OPEN
2026-05-04 11:19,SHORT CLOSE,78723.4,78567.5,78099.9,-0.5216,9958.43,LOSS
2026-05-04 11:19,LONG,78150.1,78099.9,78300.7,0,9958.43,OPEN
2026-05-04 11:19,LONG CLOSE,78224.9,78099.9,78300.7,0.0766,9967.96,WIN
2026-05-04 11:19,SHORT,78536.4,78831.4,77651.4,0,9967.96,OPEN
2026-05-04 11:19,SHORT CLOSE,78412.5,78831.4,77651.4,0.1262,9983.69,WIN
2026-05-04 11:19,SHORT,78723.8,78883.2,78245.6,0,9983.69,OPEN
2026-05-04 11:19,SHORT CLOSE,78733.3,78883.2,78245.6,-0.0121,9982.48,LOSS
2026-05-04 11:19,SHORT,80299.4,80395.0,80012.6,0,9982.48,OPEN
2026-05-04 13:39,LONG,78450.6,78105.0,79487.4,0,10000.0,OPEN
2026-05-04 13:39,LONG CLOSE,78247.6,78105.0,79487.4,-0.3881,9974.12,LOSS
2026-05-04 13:39,LONG,78270.0,78099.9,78780.3,0,9974.12,OPEN
2026-05-04 13:39,LONG CLOSE,78360.1,78099.9,78780.3,0.0921,9985.61,WIN
2026-05-04 13:39,SHORT,78733.3,78883.2,78283.6,0,9985.61,OPEN
2026-05-04 13:39,SHORT CLOSE,78913.9,78883.2,78283.6,-0.3441,9962.7,LOSS
2026-05-04 13:39,LONG,78540.2,78489.2,78693.2,0,9962.7,OPEN
2026-05-04 13:39,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10114.32,WIN
2026-05-04 13:39,SHORT,79999.6,80597.2,78206.8,0,10114.32,OPEN
2026-05-04 16:06,LONG,78450.6,78105.0,79487.4,0,10000.0,OPEN
2026-05-04 16:06,LONG CLOSE,78723.4,78105.0,79487.4,0.2782,10034.77,WIN
2026-05-04 16:06,SHORT,78412.5,78764.8,77355.6,0,10034.77,OPEN
2026-05-04 16:06,SHORT CLOSE,78726.1,78764.8,77355.6,-0.3999,9994.64,LOSS
2026-05-04 16:06,SHORT,78723.8,78883.2,78245.6,0,9994.64,OPEN
2026-05-04 16:06,SHORT CLOSE,78733.3,78883.2,78245.6,-0.0121,9993.43,LOSS
2026-05-04 16:06,LONG,78540.2,78489.2,78693.2,0,9993.43,OPEN
2026-05-04 16:06,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10145.52,WIN
2026-05-04 16:06,LONG,79849.3,78267.0,84596.2,0,10145.52,OPEN
2026-05-04 18:45,SHORT,78831.3,79140.0,77905.2,0,10000.0,OPEN
2026-05-04 18:45,SHORT CLOSE,78510.1,79140.0,77905.2,0.326,10040.75,WIN
2026-05-04 18:45,LONG,78150.1,78099.9,78300.7,0,10040.75,OPEN
2026-05-04 18:45,LONG CLOSE,78224.9,78099.9,78300.7,0.0766,10050.36,WIN
2026-05-04 18:45,LONG,78412.5,78078.7,79413.9,0,10050.36,OPEN
2026-05-04 18:45,LONG CLOSE,78721.3,78078.7,79413.9,0.3151,10089.94,WIN
2026-05-04 18:45,LONG,78540.2,78489.2,78693.2,0,10089.94,OPEN
2026-05-04 18:45,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10243.49,WIN
2026-05-04 18:45,SHORT,79999.6,80597.2,78206.8,0,10243.49,OPEN
2026-05-04 18:45,SHORT CLOSE,78787.7,80597.2,78206.8,1.2119,10398.67,WIN
2026-05-04 21:07,LONG,78150.1,78099.9,78300.7,0,10000.0,OPEN
2026-05-04 21:07,LONG CLOSE,78224.9,78099.9,78300.7,0.0766,10009.57,WIN
2026-05-04 21:07,LONG,78536.4,78078.7,79909.5,0,10009.57,OPEN
2026-05-04 21:07,LONG CLOSE,78733.3,78078.7,79909.5,0.2006,10034.67,WIN
2026-05-04 21:07,LONG,78540.2,78489.2,78693.2,0,10034.67,OPEN
2026-05-04 21:07,LONG CLOSE,79735.5,78489.2,78693.2,3.0438,10187.38,WIN
2026-05-04 21:07,SHORT,79999.6,80597.2,78206.8,0,10187.38,OPEN
2026-05-04 21:07,SHORT CLOSE,78931.2,80597.2,78206.8,1.0684,10323.44,WIN
2026-05-04 21:07,LONG,80235.0,78209.2,86312.4,0,10323.44,OPEN
2026-05-04 23:36,LONG,78150.1,78099.9,78300.7,0,10000.0,OPEN
2026-05-04 23:36,LONG CLOSE,78360.1,78099.9,78300.7,0.5374,10026.87,WIN
2026-05-04 23:36,SHORT,78661.0,78883.2,77994.4,0,10026.87,OPEN
2026-05-04 23:36,SHORT CLOSE,78652.4,78883.2,77994.4,0.0087,10027.97,WIN
2026-05-04 23:36,LONG,80235.0,78209.2,86312.4,0,10027.97,OPEN
2026-05-04 23:36,LONG CLOSE,80024.3,78209.2,86312.4,-0.2626,10001.63,LOSS
