date,action,price,sl,target,profit_pct,balance,result
2026-05-04 11:19,SHORT,78420.1,78436.9,78369.7,0,10000.0,OPEN
2026-05-04 11:19,SHORT CLOSE,78473.6,78436.9,78369.7,-0.1023,9993.18,LOSS
2026-05-04 11:19,SHORT,78450.6,78567.5,78099.9,0,9993.18,OPEN
2026-05-04 11:19,SHORT CLOSE,78723.4,78567.5,78099.9,-0.5216,9958.43,LOSS
2026-05-04 11:19,LONG,78150.1,78099.9,78300.7,0,9958.43,OPEN
2026-05-04 11:19,LONG CLOSE,78224.9,78099.9,78300.7,0.0766,9967.96,WIN
2026-05-04 11:19,SHORT,78536.4,78831.4,77651.4,0,9967.96,OPEN
2026-05-04 11:19,SHORT CLOSE,78412.5,78831.4,77651.4,0.1262,9983.69,WIN
2026-05-04 11:19,SHORT,78723.8,78883.2,78245.6,0,9983.69,OPEN
2026-05-04 11:19,SHORT CLOSE,78733.3,78883.2,78245.6,-0.0121,9982.48,LOSS
2026-05-04 11:19,SHORT,80299.4,80395.0,80012.6,0,9982.48,OPEN
